2.5%GOLDBONDS2028SR-III       ,SGBJUN28  ,GB,N,0009767.84,0009721.01,0009779.95,0009721.00,0009775.59,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009779.00
2.5%GOLDBONDS2028SR-VIII      ,SGBN28VIII,GB,N,0009856.50,0009850.00,0009999.00,0009830.00,0009900.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009900.00
2.5%GOLDBONDS2029SR-I         ,SGBMAY29I ,GB,N,0009826.62,0009860.00,0009860.00,0009800.00,0009826.17,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009825.00
2.5%GOLDBONDS2029SR-II        ,SGBJUN29II,GB,N,0009774.86,0009780.00,0009830.00,0009776.00,0009800.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009800.00
2.5%GOLDBONDS2029SR-III       ,SGBJU29III,GB,N,0009778.16,0009973.72,0009973.72,0009761.00,0009774.94,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009761.00
2.5%GOLDBONDS2029SR-VI        ,SGBSEP29VI,GB,N,0009789.92,0009800.00,0009800.00,0009705.55,0009789.92,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009790.00
2.5%GOLDBONDS2029SR-VII       ,SGBNV29VII,GB,N,0009949.00,0009915.00,0009970.00,0009915.00,0009950.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009950.00
2.50% GOLDBONDS2025SR-IV      ,SGBOCT25IV,GB,N,0009811.01,0009811.00,0009811.00,0009811.00,0009811.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009811.00
2.50%GOLDBONDS 2025SR-IX      ,SGBNOV25IX,GB,N,0009899.50,0009899.50,0009899.50,0009700.00,0009700.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009700.00
2.50%GOLDBONDS2025 SR-XII     ,SGBDEC2512,GB,N,0009790.33,0009900.00,0009900.00,0009900.00,0009900.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009900.00
2.50%GOLDBONDS2025SR-VIII     ,SGBNOV258 ,GB,N,0009890.00,0009890.00,0009890.00,0009890.00,0009890.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009890.00
2.50%GOLDBONDS2026SR-I        ,SGBMAY26  ,GB,N,0009843.28,0009800.00,0009899.90,0009701.11,0009899.79,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009899.79
2.50%GOLDBONDS2026SR-III      ,SGBNOV26  ,GB,N,0009711.02,0009711.02,0009975.00,0009711.02,0009975.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009975.00
2.50%GOLDBONDS2026SR-XIV      ,SGBJAN26  ,GB,N,0009949.50,0009950.00,0009950.00,0009900.00,0009900.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009900.00
2.50%GOLDBONDS2027SR-I        ,SGBJUN27  ,GB,N,0009780.00,0009874.10,0009874.10,0009874.10,0009874.10,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009874.10
2.50%GOLDBONDS2027SR-II       ,SGBJUL27  ,GB,N,0009790.00,0009790.00,0009790.00,0009790.00,0009790.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009790.00
2.50%GOLDBONDS2027SR-III      ,SGBAUG27  ,GB,N,0009799.00,0009799.00,0009875.00,0009760.00,0009801.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009801.00
2.50%GOLDBONDS2027SR-IV       ,SGBSEP27  ,GB,N,0009999.00,0009949.95,0009949.95,0009751.00,0009760.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009760.00
2.50%GOLDBONDS2027SR-V        ,SGBJAN27  ,GB,N,0009800.00,0009790.00,0009790.00,0009790.00,0009790.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009790.00
2.50%GOLDBONDS2027SR-V        ,SGBOCT27  ,GB,N,0009801.00,0009850.00,0009850.00,0009715.05,0009715.05,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009715.05
2.50%GOLDBONDS2027SR-VI       ,SGBOCT27VI,GB,N,0009800.00,0009800.00,0009800.00,0009750.00,0009751.10,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009751.00
2.50%GOLDBONDS2027SR-VII      ,SGBDC27VII,GB,N,0009856.00,0009806.72,0009810.00,0009806.72,0009810.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009810.00
2.50%GOLDBONDS2028SR-I        ,SGBAPR28I ,GB,N,0009899.00,0009898.34,0009898.34,0009805.00,0009821.37,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009835.00
2.50%GOLDBONDS2028SR-II       ,SGBMAY28  ,GB,N,0009778.56,0009776.41,0009860.00,0009755.10,0009760.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009760.00
2.50%GOLDBONDS2028SR-IV       ,SGBJUL28IV,GB,N,0009770.40,0009800.00,0009800.00,0009775.00,0009783.81,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009782.00
2.50%GOLDBONDS2028SR-IX       ,SGBFEB28IX,GB,N,0009795.00,0009800.00,0009800.00,0009760.00,0009790.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009790.00
2.50%GOLDBONDS2028SR-V        ,SGBAUG28V ,GB,N,0009782.01,0009783.00,0009819.99,0009761.12,0009779.67,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009776.30
2.50%GOLDBONDS2028SR-VI       ,SGBSEP28VI,GB,N,0009785.36,0009800.00,0009834.75,0009771.00,0009780.22,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009771.01
2.50%GOLDBONDS2028SR-VII      ,SGBOC28VII,GB,N,0009926.90,0009765.00,0009875.00,0009755.00,0009800.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009800.00
2.50%GOLDBONDS2028SR-X        ,SGBMAR28X ,GB,N,0009839.99,0009839.96,0009839.96,0009839.96,0009839.96,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009839.96
2.50%GOLDBONDS2029SR-IV       ,SGBJUL29IV,GB,N,0009776.20,0009835.00,0009835.00,0009775.00,0009801.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009801.00
2.50%GOLDBONDS2029SR-IX       ,SGBJAN29IX,GB,N,0009861.13,0009865.00,0009879.00,0009812.00,0009824.78,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009812.00
2.50%GOLDBONDS2029SR-V        ,SGBAUG29V ,GB,N,0009892.43,0009990.00,0009990.00,0009840.00,0009848.14,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009850.00
2.50%GOLDBONDS2029SR-VIII     ,SGBD29VIII,GB,N,0009889.00,0009889.00,0009920.00,0009700.00,0009858.75,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009920.00
2.50%GOLDBONDS2029SR-X        ,SGBJAN29X ,GB,N,0009837.20,0009775.00,0009833.00,0009775.00,0009806.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009806.00
2.50%GOLDBONDS2029SR-XI       ,SGBFEB29XI,GB,N,0009935.00,0009890.00,0009928.00,0009890.00,0009925.45,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009928.00
2.50%GOLDBONDS2029SR-XII      ,SGBMR29XII,GB,N,0009782.60,0009782.60,0009800.00,0009758.00,0009791.49,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009790.00
2.50%GOLDBONDS2030SR-I        ,SGBJUN30  ,GB,N,0010048.00,0010025.00,0010025.00,0010015.00,0010015.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0010015.00
2.50%GOLDBONDS2030SR-II       ,SGBAUG30  ,GB,N,0010100.15,0010110.00,0010150.00,0010023.01,0010056.25,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0010051.00
2.50%GOLDBONDS2030SR-III      ,SGBDE30III,GB,N,0010191.77,0010011.01,0010150.00,0010011.00,0010108.98,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0010085.00
2.50%GOLDBONDS2030SR-IX       ,SGBJAN30IX,GB,N,0010046.81,0009946.00,0010094.70,0009946.00,0009991.57,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0010090.15
2.50%GOLDBONDS2030SR-X        ,SGBMAR30X ,GB,N,0010020.00,0009952.00,0010019.00,0009952.00,0009953.65,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0010019.00
2.50%GOLDBONDS2031SR-I        ,SGBJUN31I ,GB,N,0010129.75,0010123.20,0010134.99,0010030.01,0010051.19,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0010069.83
2.50%GOLDBONDS2031SR-II       ,SGBSEP31II,GB,N,0010321.98,0010325.00,0010330.00,0010250.00,0010297.12,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0010299.00
2.50%GOLDBONDS2031SR-III      ,SGBDE31III,GB,N,0010268.79,0010298.98,0010298.98,0010210.00,0010222.48,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0010218.98
2.50%GOLDBONDS2031SR-IV       ,SGBMAR31IV,GB,N,0010101.16,0010101.16,0010149.99,0010055.01,0010095.83,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0010070.00
2.50%GOLDBONDS2032SR-IV       ,SGBFEB32IV,GB,N,0010665.36,0010670.00,0010925.00,0010598.00,0010809.87,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0010900.00
20 MICRONS LTD                ,20MICRONS ,EQ,N,0000231.61,0000232.50,0000234.50,0000228.41,0000230.29,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000231.25
21ST CENTURY MGMT SERVICE     ,21STCENMGM,EQ,N,0000062.45,0000062.27,0000062.27,0000061.20,0000061.20,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000061.20
360 ONE WAM LIMITED           ,360ONE    ,EQ,N,0001190.00,0001202.00,0001202.95,0001147.10,0001164.85,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001168.00
360ONEAMC - GOLD360           ,GOLD360   ,EQ,N,0000096.00,0000096.00,0000096.50,0000096.00,0000096.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000096.00
360ONEAMC - SILVER360         ,SILVER360 ,EQ,N,0000104.79,0000105.02,0000108.00,0000105.01,0000107.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000107.00
3I INFOTECH LIMITED           ,3IINFOLTD ,EQ,N,0000025.82,0000025.81,0000026.18,0000025.38,0000025.52,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000025.46
3M INDIA LIMITED              ,3MINDIA   ,EQ,N,0028500.00,0028695.00,0028740.00,0028540.00,0028605.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0028540.00
3P LAND HOLDINGS LIMITED      ,3PLAND    ,EQ,N,0000050.44,0000051.00,0000051.93,0000050.00,0000050.64,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000050.53
5PAISA CAPITAL LIMITED        ,5PAISA    ,EQ,N,0000414.80,0000414.80,0000423.20,0000408.05,0000410.65,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000410.60
63 MOONS TECHNOLOGIES LTD     ,63MOONS   ,EQ,N,0001000.55,0001000.00,0001017.90,0000977.00,0000992.95,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000991.60
7.36% TAX FREE NCD            ,736PFCL28 ,N2,N,0001079.00,0001079.00,0001079.00,0001079.00,0001079.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001079.00
